141,https://ascpt.onlinelibrary.wiley.com/doi/abs/10.1002/psp4.12018
142,https://journals.humankinetics.com/view/journals/jpah/10/3/article-p309.xml
143,https://www.jasss.org/17/3/1.html
144,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0155098
145,https://www.mdpi.com/2220-9964/10/8/509?utm_campaign=releaseissue_ijgiutm_medium=emailutm_source=releaseissueutm_term=doilink22
146,https://jgst.issge.ir/article-1-571-en.html
147,https://www.sciencedirect.com/science/article/pii/S0921800914002687
148,https://link.springer.com/chapter/10.1007/978-1-4939-0378-8_16
149,https://www.jasss.org/17/3/1.html
150,https://www.tandfonline.com/doi/abs/10.1080/15534510.2017.1415961
151,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1010254
152,https://www.emerald.com/insight/content/doi/10.1108/IMDS-05-2015-0220/full/html?fullSc=1&mbSc=1
153,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7124377/
154,https://www.sciencedirect.com/science/article/pii/S1364815216303814
155,https://link.springer.com/article/10.1057/jos.2016.7
156,https://www.sciencedirect.com/science/article/pii/S0301479721000761
157,https://ieeexplore.ieee.org/abstract/document/7949413/
158,http://jasss.soc.surrey.ac.uk/7/3/6.html
159,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=e0617fcf0e981383a28de3b1f3623b30770e8210
160,https://www.nature.com/articles/s41599-022-01263-9
161,http://jasss.soc.surrey.ac.uk/21/1/4.html
162,https://academic.oup.com/aje/article-pdf/181/2/92/17342562/kwu274.pdf
163,http://jasss.soc.surrey.ac.uk/15/2/4.html
164,https://link.springer.com/chapter/10.1007/978-3-030-88389-8_23
165,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4210368/
166,https://www.acpjournals.org/doi/abs/10.7326/M15-1567
167,https://www.tandfonline.com/doi/abs/10.1080/00045608.2010.517739
168,https://www.sciencedirect.com/science/article/pii/S0921800922003123
169,http://jasss.soc.surrey.ac.uk/22/2/1.html
170,https://ora.ox.ac.uk/objects/uuid:94688eee-9854-4a82-bf39-5626576070e8/download_file?file_format=pdf&safe_filename=IEEE_intelligent_ORA.pdf&type_of_work=Journal+article
171,http://jasss.soc.surrey.ac.uk/19/3/10.html
172,https://link.springer.com/article/10.1007/s00285-008-0211-1
173,https://journals.sagepub.com/doi/pdf/10.1177/1078087413505736
174,http://jasss.soc.surrey.ac.uk/19/3/10.html
175,https://www.sciencedirect.com/science/article/pii/S2210670718304700
176,https://www.sciencedirect.com/science/article/pii/S2214629620300281
177,https://www.frontiersin.org/articles/10.3389/fenvs.2015.00055/full
178,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=99304d884e9404f11533391d2fe85b4938855495
179,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7668565/
180,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2384391
181,https://www.tandfonline.com/doi/abs/10.1080/01969722.2011.610266
182,https://ieeexplore.ieee.org/abstract/document/7949413/
183,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7237380/
184,https://www.emerald.com/insight/content/doi/10.1108/TPM-10-2015-0046/full/html?fullSc=1
185,https://www.sciencedirect.com/science/article/pii/S0749379722005311
186,https://www.ajpmonline.org/article/S0749-3797(10)00707-5/abstract
187,https://link.springer.com/article/10.1007/s11116-021-10210-7
188,https://www.medrxiv.org/content/10.1101/2020.06.13.20130542.abstract
189,https://www.tandfonline.com/doi/pdf/10.1080/17474230701201349?needAccess=true&role=button
